id,size,loc,door_yn,roof_yn,window_cnt
집_12_여_07210.jpg,small,left,y,y,1 or 2
집_12_여_07242.jpg,middle,center,y,y,1 or 2
집_12_여_07254.jpg,big,center,y,y,1 or 2
집_12_여_07381.jpg,middle,center,y,y,1 or 2
집_12_여_07392.jpg,small,center,y,y,1 or 2
집_12_여_07475.jpg,small,center,y,y,1 or 2
집_12_여_07508.jpg,small,center,y,y,1 or 2
집_12_여_07581.jpg,middle,center,y,y,1 or 2
집_12_여_07584.jpg,big,center,y,y,1 or 2
집_12_여_07594.jpg,middle,center,y,y,1 or 2
집_12_여_07636.jpg,small,left,y,y,1 or 2
집_12_여_07655.jpg,small,center,y,y,more than 3
집_12_여_07662.jpg,small,center,y,y,1 or 2
집_12_여_07672.jpg,small,center,y,y,more than 3
집_12_여_07847.jpg,small,center,y,y,1 or 2
집_12_여_07874.jpg,small,center,y,y,more than 3
집_12_여_07888.jpg,middle,center,y,y,1 or 2
집_12_여_07921.jpg,middle,center,y,y,1 or 2
집_12_여_07935.jpg,small,center,y,y,1 or 2
집_12_여_07995.jpg,small,right,y,y,1 or 2
집_12_여_08022.jpg,middle,center,y,y,1 or 2
집_12_여_08039.jpg,middle,center,y,y,1 or 2
집_12_여_08104.jpg,small,center,y,y,1 or 2
집_12_여_08122.jpg,small,left,y,y,1 or 2
집_12_여_08131.jpg,small,center,y,y,1 or 2
집_12_여_08179.jpg,middle,right,y,y,more than 3
집_12_여_08193.jpg,big,center,y,y,1 or 2
집_12_여_08217.jpg,small,center,y,y,1 or 2
집_12_여_08358.jpg,big,center,y,y,1 or 2
집_12_여_08432.jpg,small,center,y,y,1 or 2
집_12_여_08490.jpg,middle,center,y,y,1 or 2
집_12_여_08644.jpg,middle,left,y,y,1 or 2
집_12_여_08651.jpg,middle,center,y,y,1 or 2
집_12_여_08726.jpg,small,right,y,y,1 or 2
집_12_여_08727.jpg,middle,left,y,y,1 or 2
집_12_여_08761.jpg,middle,center,y,y,more than 3
집_12_여_08765.jpg,middle,center,y,y,1 or 2
집_12_여_08784.jpg,small,left,y,y,1 or 2
집_12_여_08853.jpg,middle,center,y,y,more than 3
집_12_여_08971.jpg,middle,center,y,y,1 or 2
집_12_여_09011.jpg,middle,right,y,y,1 or 2
집_12_여_09013.jpg,middle,center,y,y,1 or 2
집_12_여_09072.jpg,middle,right,y,y,1 or 2
집_12_여_09151.jpg,big,center,y,y,1 or 2
집_12_여_09179.jpg,small,center,y,y,1 or 2
집_12_여_09192.jpg,middle,center,y,y,more than 3
집_12_여_09229.jpg,small,center,y,y,1 or 2
집_12_여_09266.jpg,small,center,y,y,1 or 2
집_12_여_09330.jpg,small,left,y,y,1 or 2
집_12_여_09427.jpg,middle,center,y,y,1 or 2
집_12_여_09438.jpg,middle,right,y,y,1 or 2
집_12_여_09477.jpg,small,center,y,y,more than 3
집_12_여_09499.jpg,small,left,y,y,1 or 2
집_12_여_09513.jpg,middle,center,y,y,1 or 2
집_12_여_09549.jpg,small,center,y,y,1 or 2
집_12_여_09552.jpg,middle,right,y,y,1 or 2
집_12_여_09655.jpg,small,center,y,y,1 or 2
집_12_여_09747.jpg,middle,center,y,y,1 or 2
집_12_여_09937.jpg,small,right,y,y,1 or 2
집_12_여_10002.jpg,small,left,y,y,1 or 2
집_12_여_10043.jpg,small,center,y,y,1 or 2
집_12_여_10081.jpg,middle,center,y,y,1 or 2
집_12_여_10213.jpg,middle,center,y,y,1 or 2
집_12_여_10223.jpg,middle,left,y,y,1 or 2
집_12_여_10324.jpg,middle,center,y,y,1 or 2
집_12_여_10335.jpg,middle,center,y,y,more than 3
집_12_여_10343.jpg,middle,left,y,y,1 or 2
집_12_여_10348.jpg,middle,center,y,y,1 or 2
집_12_여_10370.jpg,middle,left,y,y,1 or 2
집_12_여_10414.jpg,small,left,y,y,1 or 2
집_12_여_10511.jpg,middle,center,y,y,1 or 2
집_12_여_10528.jpg,middle,center,y,y,more than 3
집_12_여_10568.jpg,small,center,y,y,more than 3
집_12_여_10646.jpg,small,center,y,y,1 or 2
집_12_여_10723.jpg,small,center,y,y,1 or 2
집_12_여_10774.jpg,small,center,y,y,1 or 2
집_12_여_10846.jpg,middle,center,y,y,1 or 2
집_12_여_10859.jpg,middle,left,y,y,1 or 2
집_12_여_10871.jpg,small,center,y,y,1 or 2
집_12_여_10896.jpg,middle,right,y,y,1 or 2
집_12_여_10922.jpg,small,center,y,y,1 or 2
집_12_여_10964.jpg,small,center,y,y,1 or 2
집_12_여_10984.jpg,small,center,y,y,1 or 2
집_12_여_11041.jpg,middle,center,y,y,more than 3
집_12_여_11063.jpg,small,left,y,y,1 or 2
집_12_여_11099.jpg,small,center,y,y,1 or 2
집_12_여_11132.jpg,middle,center,y,y,more than 3
집_12_여_11198.jpg,middle,center,y,y,1 or 2
집_12_여_11204.jpg,middle,center,y,y,1 or 2
집_12_여_11266.jpg,middle,center,y,y,1 or 2
집_12_여_11291.jpg,middle,center,y,y,1 or 2
집_12_여_11332.jpg,small,center,y,y,1 or 2
집_12_여_11356.jpg,middle,right,y,y,1 or 2
집_12_여_11411.jpg,small,center,y,y,1 or 2
집_12_여_11454.jpg,middle,center,y,y,1 or 2
집_12_여_11455.jpg,small,right,y,y,1 or 2
집_12_여_11497.jpg,middle,right,y,y,1 or 2
집_12_여_11498.jpg,middle,center,y,y,1 or 2
집_12_여_11553.jpg,middle,center,y,y,1 or 2
집_12_여_11615.jpg,middle,center,y,y,1 or 2
집_12_여_11645.jpg,middle,left,y,y,more than 3
집_12_여_11649.jpg,middle,center,y,y,1 or 2
집_12_여_11667.jpg,small,center,y,y,1 or 2
집_12_여_11692.jpg,middle,center,y,y,1 or 2
집_12_여_11712.jpg,small,center,y,y,more than 3
집_12_여_11732.jpg,middle,left,y,y,1 or 2
집_12_여_11757.jpg,small,center,y,y,more than 3
집_12_여_11824.jpg,middle,center,y,y,more than 3
집_12_여_11905.jpg,middle,center,y,y,more than 3
집_12_여_11928.jpg,small,center,y,y,more than 3
집_12_여_11933.jpg,small,center,y,y,1 or 2
집_12_여_11983.jpg,small,center,y,y,1 or 2
집_12_여_12026.jpg,middle,center,y,y,1 or 2
집_12_여_12119.jpg,middle,center,y,y,1 or 2
집_12_여_12149.jpg,small,center,y,y,1 or 2
집_12_여_12184.jpg,small,center,y,y,more than 3
집_12_여_12351.jpg,middle,left,y,y,1 or 2
집_12_여_12369.jpg,small,center,y,y,more than 3
집_12_여_12385.jpg,small,center,y,y,1 or 2
집_12_여_12396.jpg,middle,center,y,y,1 or 2
집_12_여_12466.jpg,middle,center,y,y,1 or 2
집_12_여_12476.jpg,small,center,y,y,1 or 2
집_12_여_12477.jpg,middle,center,y,y,1 or 2
집_12_여_12501.jpg,small,center,y,y,1 or 2
집_12_여_12551.jpg,small,center,y,y,1 or 2
집_12_여_12558.jpg,small,center,y,y,1 or 2
집_12_여_12561.jpg,small,center,y,y,1 or 2
집_12_여_12562.jpg,small,center,y,y,1 or 2
집_12_여_12594.jpg,small,center,y,y,1 or 2
집_12_여_12616.jpg,middle,center,y,y,1 or 2
집_12_여_12763.jpg,small,center,y,y,1 or 2
집_12_여_12765.jpg,small,center,y,y,more than 3
집_12_여_12778.jpg,middle,right,y,y,1 or 2
집_12_여_12784.jpg,middle,center,y,y,more than 3
집_12_여_12824.jpg,middle,left,y,y,1 or 2
집_12_여_12873.jpg,middle,center,y,y,1 or 2
집_12_여_12926.jpg,small,left,y,y,1 or 2
집_12_여_12954.jpg,middle,center,y,y,1 or 2
집_12_여_13036.jpg,small,center,y,y,1 or 2
집_12_여_13133.jpg,middle,center,y,y,1 or 2
집_12_여_13145.jpg,middle,center,y,y,1 or 2
집_12_여_13171.jpg,middle,center,y,y,1 or 2
집_12_여_13247.jpg,middle,center,y,y,1 or 2
집_12_여_13254.jpg,small,center,y,y,1 or 2
집_12_여_13271.jpg,middle,center,y,y,1 or 2
집_12_여_13285.jpg,small,center,y,y,1 or 2
집_12_여_13319.jpg,small,center,y,y,1 or 2
집_12_여_13383.jpg,middle,center,y,y,1 or 2
집_12_여_13423.jpg,middle,center,y,y,1 or 2
집_12_여_13473.jpg,middle,center,y,y,1 or 2
집_12_여_13475.jpg,middle,center,y,y,1 or 2
집_12_여_13495.jpg,small,left,y,y,1 or 2
집_12_여_13503.jpg,small,left,y,y,1 or 2
집_12_여_13568.jpg,middle,center,y,y,1 or 2
집_12_여_13606.jpg,small,center,y,y,1 or 2
집_12_여_13648.jpg,middle,right,y,y,more than 3
집_12_여_13650.jpg,middle,center,y,y,more than 3
집_12_여_13672.jpg,small,center,y,y,1 or 2
집_12_여_13710.jpg,middle,left,y,y,1 or 2
집_12_여_13757.jpg,middle,center,y,y,1 or 2
집_12_여_13931.jpg,middle,center,y,y,1 or 2
집_12_여_13950.jpg,middle,center,y,y,1 or 2
집_12_여_13972.jpg,middle,center,y,y,more than 3
집_12_남_00062.jpg,small,center,y,y,1 or 2
집_12_남_00151.jpg,small,center,y,y,1 or 2
집_12_남_00170.jpg,middle,center,y,y,more than 3
집_12_남_00181.jpg,small,center,y,y,1 or 2
집_12_남_00184.jpg,small,center,y,y,1 or 2
집_12_남_00185.jpg,middle,center,y,y,1 or 2
집_12_남_00198.jpg,small,left,y,y,1 or 2
집_12_남_00205.jpg,small,center,y,y,1 or 2
집_12_남_00207.jpg,middle,center,y,y,1 or 2
집_12_남_00225.jpg,middle,left,y,y,more than 3
집_12_남_00431.jpg,middle,left,y,y,1 or 2
집_12_남_00545.jpg,middle,center,y,y,1 or 2
집_12_남_00639.jpg,middle,center,y,y,1 or 2
집_12_남_00755.jpg,small,center,y,y,1 or 2
집_12_남_00759.jpg,small,center,y,y,1 or 2
집_12_남_00802.jpg,middle,center,y,y,1 or 2
집_12_남_00803.jpg,middle,left,y,y,1 or 2
집_12_남_00883.jpg,small,center,y,y,1 or 2
집_12_남_00975.jpg,middle,center,y,y,1 or 2
집_12_남_01068.jpg,middle,center,y,y,more than 3
집_12_남_01114.jpg,middle,center,y,y,1 or 2
집_12_남_01217.jpg,small,center,y,y,more than 3
집_12_남_01314.jpg,small,center,y,y,1 or 2
집_12_남_01397.jpg,middle,right,y,y,1 or 2
집_12_남_01495.jpg,small,center,y,y,1 or 2
집_12_남_01523.jpg,middle,center,y,y,1 or 2
집_12_남_01566.jpg,middle,center,y,y,1 or 2
집_12_남_01622.jpg,middle,center,y,y,1 or 2
집_12_남_01752.jpg,middle,center,y,y,1 or 2
집_12_남_01809.jpg,small,center,y,y,1 or 2
집_12_남_01820.jpg,small,center,y,y,more than 3
집_12_남_01881.jpg,middle,center,y,y,1 or 2
집_12_남_01887.jpg,middle,center,y,y,1 or 2
집_12_남_01976.jpg,middle,center,y,y,1 or 2
집_12_남_02093.jpg,middle,left,y,y,1 or 2
집_12_남_02138.jpg,small,center,y,y,1 or 2
집_12_남_02215.jpg,middle,left,y,y,1 or 2
집_12_남_02228.jpg,small,center,y,y,1 or 2
집_12_남_02264.jpg,middle,center,y,y,1 or 2
집_12_남_02597.jpg,middle,center,y,y,1 or 2
집_12_남_02742.jpg,middle,center,y,y,1 or 2
집_12_남_02850.jpg,middle,center,y,y,1 or 2
집_12_남_02904.jpg,middle,center,y,y,1 or 2
집_12_남_02929.jpg,middle,center,y,y,1 or 2
집_12_남_02964.jpg,small,left,y,y,1 or 2
집_12_남_02977.jpg,middle,center,y,y,1 or 2
집_12_남_03108.jpg,middle,left,y,y,1 or 2
집_12_남_03169.jpg,middle,center,y,y,1 or 2
집_12_남_03186.jpg,small,center,y,y,1 or 2
집_12_남_03194.jpg,middle,left,y,y,1 or 2
집_12_남_03362.jpg,small,right,y,y,1 or 2
집_12_남_03397.jpg,small,center,y,y,1 or 2
집_12_남_03431.jpg,middle,center,y,y,1 or 2
집_12_남_03487.jpg,small,center,y,y,1 or 2
집_12_남_03508.jpg,middle,center,y,y,1 or 2
집_12_남_03573.jpg,small,center,y,y,1 or 2
집_12_남_03590.jpg,middle,center,y,y,1 or 2
집_12_남_03593.jpg,middle,center,y,y,1 or 2
집_12_남_03648.jpg,small,center,y,y,1 or 2
집_12_남_03650.jpg,small,center,y,y,1 or 2
집_12_남_03656.jpg,middle,center,y,y,1 or 2
집_12_남_03673.jpg,middle,center,y,y,1 or 2
집_12_남_03682.jpg,middle,center,y,y,1 or 2
집_12_남_03744.jpg,small,left,y,y,1 or 2
집_12_남_03800.jpg,middle,center,y,y,1 or 2
집_12_남_03905.jpg,small,center,y,y,1 or 2
집_12_남_03928.jpg,small,center,y,y,1 or 2
집_12_남_03970.jpg,middle,center,y,y,1 or 2
집_12_남_03980.jpg,small,center,y,y,1 or 2
집_12_남_03983.jpg,small,center,y,y,more than 3
집_12_남_04007.jpg,small,left,y,y,1 or 2
집_12_남_04032.jpg,middle,center,y,y,1 or 2
집_12_남_04060.jpg,middle,right,y,y,1 or 2
집_12_남_04070.jpg,small,left,y,y,1 or 2
집_12_남_04091.jpg,small,right,y,y,1 or 2
집_12_남_04104.jpg,middle,center,y,y,1 or 2
집_12_남_04200.jpg,small,center,y,y,1 or 2
집_12_남_04250.jpg,middle,center,y,y,more than 3
집_12_남_04262.jpg,small,left,y,y,1 or 2
집_12_남_04324.jpg,middle,center,y,y,1 or 2
집_12_남_04398.jpg,middle,center,y,y,1 or 2
집_12_남_04425.jpg,middle,center,n,y,1 or 2
집_12_남_04430.jpg,small,right,y,y,1 or 2
집_12_남_04453.jpg,small,center,y,y,1 or 2
집_12_남_04559.jpg,middle,center,y,y,1 or 2
집_12_남_04658.jpg,middle,center,y,y,1 or 2
집_12_남_04669.jpg,small,center,y,y,1 or 2
집_12_남_04675.jpg,middle,center,y,y,1 or 2
집_12_남_04747.jpg,middle,center,y,y,1 or 2
집_12_남_04827.jpg,middle,center,y,y,1 or 2
집_12_남_04849.jpg,middle,center,y,y,1 or 2
집_12_남_04969.jpg,middle,center,y,y,1 or 2
집_12_남_05010.jpg,middle,center,y,y,1 or 2
집_12_남_05016.jpg,small,center,y,y,1 or 2
집_12_남_05214.jpg,middle,center,y,y,1 or 2
집_12_남_05258.jpg,middle,left,y,y,1 or 2
집_12_남_05402.jpg,small,center,y,y,1 or 2
집_12_남_05432.jpg,small,left,y,y,1 or 2
집_12_남_05470.jpg,middle,center,y,y,more than 3
집_12_남_05493.jpg,small,left,y,y,1 or 2
집_12_남_05760.jpg,small,center,y,y,1 or 2
집_12_남_05797.jpg,small,center,y,y,1 or 2
집_12_남_05881.jpg,small,center,y,y,1 or 2
집_12_남_06062.jpg,middle,left,y,y,1 or 2
집_12_남_06086.jpg,middle,center,y,y,1 or 2
집_12_남_06257.jpg,middle,center,y,y,1 or 2
집_12_남_06273.jpg,small,center,y,y,1 or 2
집_12_남_06339.jpg,small,left,y,y,1 or 2
집_12_남_06341.jpg,middle,center,y,y,1 or 2
집_12_남_06378.jpg,small,center,y,y,1 or 2
집_12_남_06429.jpg,middle,center,y,y,more than 3
집_12_남_06494.jpg,middle,center,y,y,1 or 2
집_12_남_06529.jpg,small,center,y,y,1 or 2
집_12_남_06560.jpg,small,left,y,y,1 or 2
집_12_남_06615.jpg,middle,right,y,y,more than 3
집_12_남_06623.jpg,middle,center,y,y,1 or 2
집_12_남_06646.jpg,middle,center,y,y,more than 3
집_12_남_06655.jpg,middle,center,y,y,1 or 2
집_12_남_06815.jpg,middle,center,y,y,1 or 2
집_12_남_06858.jpg,small,center,y,y,1 or 2
집_12_남_06867.jpg,small,left,y,y,1 or 2
집_12_남_06908.jpg,small,center,y,y,1 or 2
집_12_남_06975.jpg,middle,left,y,y,1 or 2
집_12_남_06979.jpg,small,center,y,y,1 or 2
집_12_남_07035.jpg,middle,center,y,y,1 or 2
집_12_남_07058.jpg,middle,center,y,y,1 or 2
집_12_남_07083.jpg,middle,center,y,y,1 or 2
집_12_남_07241.jpg,middle,center,y,y,1 or 2
집_12_남_07273.jpg,small,left,y,y,1 or 2
집_12_남_07350.jpg,small,left,y,y,1 or 2
집_12_남_07423.jpg,middle,center,y,y,1 or 2
집_12_남_07564.jpg,small,left,y,y,1 or 2
집_12_남_07663.jpg,middle,center,y,y,1 or 2
집_12_남_07706.jpg,middle,left,y,y,more than 3
집_12_남_07714.jpg,small,center,y,y,1 or 2
집_12_남_07728.jpg,small,center,y,y,1 or 2
집_12_남_07757.jpg,middle,center,y,y,1 or 2
집_12_남_07787.jpg,small,center,y,y,1 or 2
집_12_남_07880.jpg,small,center,y,y,1 or 2
집_12_남_07915.jpg,middle,center,y,y,1 or 2
집_12_남_07978.jpg,small,center,y,y,more than 3
집_12_남_08077.jpg,small,left,y,y,1 or 2
집_12_남_08134.jpg,middle,left,y,y,more than 3
집_12_남_08135.jpg,big,center,y,y,more than 3
집_12_남_08240.jpg,middle,center,y,y,1 or 2
집_12_남_08344.jpg,small,center,y,y,1 or 2
집_12_남_08348.jpg,small,center,y,y,1 or 2
집_12_남_08387.jpg,middle,center,y,y,1 or 2
집_12_남_08389.jpg,middle,center,y,y,1 or 2
집_12_남_08443.jpg,middle,left,y,y,1 or 2
집_12_남_08464.jpg,small,center,y,y,1 or 2
집_12_남_08518.jpg,middle,center,y,y,1 or 2
집_12_남_08558.jpg,middle,center,y,y,1 or 2
집_12_남_08603.jpg,small,center,y,y,1 or 2
집_12_남_08610.jpg,small,center,y,y,1 or 2
집_12_남_08862.jpg,middle,center,y,y,1 or 2
집_12_남_08883.jpg,middle,right,y,y,1 or 2
집_12_남_08961.jpg,small,center,y,y,1 or 2
집_12_남_08969.jpg,middle,center,y,y,1 or 2
집_12_남_08972.jpg,middle,center,y,y,1 or 2
집_12_남_08987.jpg,small,center,y,y,1 or 2
집_12_남_09034.jpg,small,center,y,y,absence
집_12_남_09058.jpg,middle,left,y,y,more than 3
집_12_남_09083.jpg,middle,center,y,y,1 or 2
집_12_남_09107.jpg,small,center,y,y,1 or 2
집_12_남_09128.jpg,small,center,y,y,1 or 2
집_12_남_09165.jpg,small,center,y,y,1 or 2
집_12_남_09166.jpg,small,right,y,y,1 or 2
집_12_남_09298.jpg,middle,center,y,y,1 or 2
집_12_남_09355.jpg,middle,left,y,y,1 or 2
집_12_남_09358.jpg,middle,center,y,y,1 or 2
집_12_남_09387.jpg,middle,center,y,y,1 or 2
집_12_남_09394.jpg,small,center,y,y,1 or 2
집_12_남_09423.jpg,middle,center,y,y,1 or 2
집_12_남_09621.jpg,middle,center,y,y,1 or 2
집_12_남_09663.jpg,small,center,y,y,1 or 2
집_12_남_09741.jpg,small,center,y,y,1 or 2
집_12_남_09796.jpg,middle,left,y,y,1 or 2
집_12_남_09829.jpg,small,center,y,y,1 or 2
집_12_남_09852.jpg,middle,center,y,y,1 or 2
집_12_남_09868.jpg,middle,center,y,y,1 or 2
집_12_남_09938.jpg,small,left,y,y,1 or 2
집_12_남_10013.jpg,small,center,y,y,1 or 2
집_12_남_10110.jpg,middle,center,y,y,1 or 2
집_12_남_10179.jpg,small,left,y,y,1 or 2
집_12_남_10193.jpg,small,center,y,y,1 or 2
집_12_남_10300.jpg,middle,center,y,y,1 or 2
집_12_남_10338.jpg,middle,center,y,y,more than 3
집_12_남_10378.jpg,small,left,y,y,1 or 2
집_12_남_10403.jpg,middle,center,y,y,more than 3
집_12_남_10429.jpg,small,center,y,y,1 or 2
집_12_남_10438.jpg,middle,center,y,y,more than 3
집_12_남_10453.jpg,small,center,y,y,1 or 2
집_12_남_10545.jpg,middle,center,y,y,1 or 2
집_12_남_10599.jpg,middle,left,y,y,1 or 2
집_12_남_10637.jpg,middle,center,y,y,1 or 2
집_12_남_10701.jpg,small,left,y,y,1 or 2
집_12_남_10806.jpg,small,center,y,y,1 or 2
집_12_남_10861.jpg,middle,left,y,y,more than 3
집_12_남_10906.jpg,middle,center,y,y,1 or 2
집_12_남_11213.jpg,small,center,y,y,1 or 2
집_12_남_11300.jpg,small,center,y,y,1 or 2
집_12_남_11306.jpg,middle,left,y,y,1 or 2
집_12_남_11318.jpg,small,center,y,y,1 or 2
집_12_남_11353.jpg,small,center,y,y,more than 3
집_12_남_11407.jpg,middle,center,y,y,1 or 2
집_12_남_11435.jpg,small,left,y,y,1 or 2
집_12_남_11437.jpg,small,center,y,y,1 or 2
집_12_남_11504.jpg,middle,center,y,y,1 or 2
집_12_남_11627.jpg,middle,center,y,y,1 or 2
집_12_남_11659.jpg,small,center,y,y,1 or 2
집_12_남_11699.jpg,small,left,y,y,more than 3
집_12_남_11711.jpg,small,center,y,y,1 or 2
집_12_남_11786.jpg,middle,center,y,y,1 or 2
집_12_남_11811.jpg,middle,center,y,y,1 or 2
집_12_남_11888.jpg,small,center,y,y,1 or 2
집_12_남_11907.jpg,small,center,y,y,1 or 2
집_12_남_11935.jpg,middle,center,y,y,1 or 2
집_12_남_11977.jpg,small,center,y,y,more than 3
집_12_남_12010.jpg,small,center,y,y,1 or 2
집_12_남_12075.jpg,middle,center,y,y,1 or 2
집_12_남_12196.jpg,small,center,y,y,more than 3
집_12_남_12204.jpg,middle,center,y,y,1 or 2
집_12_남_12215.jpg,middle,center,y,y,1 or 2
집_12_남_12263.jpg,middle,center,y,y,1 or 2
집_12_남_12282.jpg,middle,center,y,y,1 or 2
집_12_남_12328.jpg,middle,right,y,y,1 or 2
집_12_남_12487.jpg,small,left,y,y,1 or 2
집_12_남_12493.jpg,small,center,y,y,1 or 2
집_12_남_12559.jpg,small,center,y,y,1 or 2
집_12_남_12565.jpg,small,left,y,y,1 or 2
집_12_남_12572.jpg,middle,right,y,y,1 or 2
집_12_남_12684.jpg,middle,center,y,y,1 or 2
집_12_남_12703.jpg,middle,right,y,y,more than 3
집_12_남_12787.jpg,small,center,y,y,1 or 2
집_12_남_12802.jpg,middle,center,y,y,1 or 2
집_12_남_12834.jpg,small,right,y,y,1 or 2
집_12_남_12887.jpg,middle,center,y,y,1 or 2
집_12_남_12922.jpg,middle,center,y,y,1 or 2
집_12_남_12968.jpg,middle,center,y,y,1 or 2
집_12_남_13076.jpg,middle,center,y,y,absence
집_12_남_13086.jpg,middle,center,y,y,1 or 2
집_12_남_13155.jpg,middle,center,y,y,more than 3
집_12_남_13185.jpg,small,center,y,y,more than 3
집_12_남_13243.jpg,small,left,y,y,1 or 2
집_12_남_13288.jpg,middle,center,y,y,1 or 2
집_12_남_13348.jpg,middle,center,y,y,1 or 2
집_12_남_13389.jpg,middle,center,y,y,1 or 2
집_12_남_13489.jpg,middle,center,y,y,1 or 2
집_12_남_13514.jpg,middle,center,y,y,1 or 2
집_12_남_13515.jpg,middle,center,y,y,1 or 2
집_12_남_13553.jpg,middle,center,y,y,1 or 2
집_12_남_13654.jpg,small,center,y,y,1 or 2
집_12_남_13670.jpg,middle,center,y,y,1 or 2
집_12_남_13689.jpg,middle,center,y,y,1 or 2
집_12_남_13722.jpg,small,left,y,y,1 or 2
집_12_남_13783.jpg,small,left,y,y,1 or 2
집_12_남_13826.jpg,small,left,y,y,1 or 2
집_12_남_13866.jpg,middle,center,y,y,1 or 2
집_12_남_13889.jpg,small,center,y,y,1 or 2
집_12_남_13912.jpg,small,left,y,y,1 or 2
집_12_남_13930.jpg,middle,center,y,y,1 or 2
집_13_여_00057.jpg,small,right,y,y,more than 3
집_13_여_00068.jpg,middle,center,y,y,1 or 2
집_13_여_00069.jpg,middle,center,y,y,1 or 2
집_13_여_00101.jpg,middle,center,y,y,1 or 2
집_13_여_00102.jpg,small,left,y,y,1 or 2
집_13_여_00109.jpg,middle,center,y,y,1 or 2
집_13_여_00117.jpg,small,left,y,y,1 or 2
집_13_여_00191.jpg,middle,center,y,y,more than 3
집_13_여_00208.jpg,small,center,y,y,1 or 2
집_13_여_00267.jpg,middle,center,y,y,more than 3
집_13_여_00360.jpg,small,right,y,y,1 or 2
집_13_여_00384.jpg,small,center,y,y,1 or 2
집_13_여_00425.jpg,middle,center,y,y,1 or 2
집_13_여_00486.jpg,middle,center,y,y,1 or 2
집_13_여_00567.jpg,middle,center,y,y,1 or 2
집_13_여_00817.jpg,middle,left,y,y,more than 3
집_13_여_00843.jpg,small,right,y,y,more than 3
집_13_여_00920.jpg,small,center,y,y,1 or 2
집_13_여_00989.jpg,small,center,y,y,more than 3
집_13_여_01069.jpg,small,left,y,y,1 or 2
집_13_여_01143.jpg,middle,center,n,y,more than 3
집_13_여_01147.jpg,middle,center,y,y,1 or 2
집_13_여_01188.jpg,middle,center,y,y,1 or 2
집_13_여_01322.jpg,small,left,y,y,1 or 2
집_13_여_01369.jpg,middle,center,y,y,1 or 2
집_13_여_01381.jpg,small,right,y,y,1 or 2
집_13_여_01463.jpg,middle,center,y,y,1 or 2
집_13_여_01496.jpg,middle,center,y,y,1 or 2
집_13_여_01541.jpg,small,left,y,y,1 or 2
집_13_여_01671.jpg,middle,center,y,y,1 or 2
집_13_여_01704.jpg,small,center,y,y,1 or 2
집_13_여_01736.jpg,middle,center,y,y,1 or 2
집_13_여_01771.jpg,middle,center,y,y,1 or 2
집_13_여_01774.jpg,middle,center,y,y,more than 3
집_13_여_01798.jpg,middle,center,y,y,1 or 2
집_13_여_01802.jpg,middle,center,y,y,1 or 2
집_13_여_01832.jpg,middle,center,y,y,more than 3
집_13_여_01872.jpg,middle,center,y,y,1 or 2
집_13_여_01932.jpg,middle,center,y,y,1 or 2
집_13_여_02017.jpg,small,center,y,y,1 or 2
집_13_여_02038.jpg,middle,center,y,y,more than 3
집_13_여_02098.jpg,middle,right,y,y,1 or 2
집_13_여_02187.jpg,small,center,y,y,1 or 2
집_13_여_02193.jpg,middle,right,y,y,1 or 2
집_13_여_02226.jpg,middle,center,y,y,1 or 2
집_13_여_02275.jpg,small,center,y,y,1 or 2
집_13_여_02286.jpg,small,right,y,y,more than 3
집_13_여_02288.jpg,middle,center,y,y,1 or 2
집_13_여_02382.jpg,middle,center,y,y,1 or 2
집_13_여_02409.jpg,middle,center,y,y,1 or 2
집_13_여_02421.jpg,small,left,y,y,1 or 2
집_13_여_02466.jpg,big,center,y,y,1 or 2
집_13_여_02486.jpg,small,left,y,y,1 or 2
집_13_여_02661.jpg,small,center,y,y,1 or 2
집_13_여_02673.jpg,small,left,y,y,1 or 2
집_13_여_02764.jpg,middle,center,y,y,1 or 2
집_13_여_02928.jpg,middle,center,y,y,1 or 2
집_13_여_02952.jpg,small,center,y,y,more than 3
집_13_여_02957.jpg,small,left,y,y,1 or 2
집_13_여_03020.jpg,small,center,y,y,1 or 2
집_13_여_03024.jpg,middle,center,y,y,more than 3
집_13_여_03051.jpg,middle,left,y,y,1 or 2
집_13_여_03065.jpg,middle,center,y,y,1 or 2
집_13_여_03202.jpg,small,left,y,y,1 or 2
집_13_여_03238.jpg,middle,center,y,y,1 or 2
집_13_여_03511.jpg,middle,center,y,y,1 or 2
집_13_여_03513.jpg,small,center,y,y,more than 3
집_13_여_03592.jpg,small,center,y,y,1 or 2
집_13_여_03709.jpg,small,center,y,y,more than 3
집_13_여_03742.jpg,middle,center,y,y,more than 3
집_13_여_03768.jpg,middle,center,y,y,1 or 2
집_13_여_03773.jpg,small,left,y,y,1 or 2
집_13_여_03799.jpg,middle,left,y,y,1 or 2
집_13_여_03895.jpg,middle,left,y,y,1 or 2
집_13_여_03932.jpg,small,center,y,y,1 or 2
집_13_여_04017.jpg,small,center,y,y,1 or 2
집_13_여_04051.jpg,middle,center,y,y,absence
집_13_여_04114.jpg,middle,center,y,y,1 or 2
집_13_여_04215.jpg,middle,center,y,y,1 or 2
집_13_여_04292.jpg,middle,left,y,y,more than 3
집_13_여_04480.jpg,middle,left,y,y,1 or 2
집_13_여_04491.jpg,small,center,y,y,1 or 2
집_13_여_04506.jpg,small,right,y,y,1 or 2
집_13_여_04601.jpg,middle,center,y,y,1 or 2
집_13_여_04750.jpg,small,center,y,y,1 or 2
