id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_12_female_04140.jpg,big,center,y,y,y,n,y
tree_12_female_04161.jpg,middle,center,y,y,y,n,y
tree_12_female_04183.jpg,middle,left,y,y,y,n,y
tree_12_female_04207.jpg,big,center,y,y,y,n,y
tree_12_female_04235.jpg,big,center,y,y,y,y,y
tree_12_female_04273.jpg,big,center,y,y,y,n,y
tree_12_female_04303.jpg,big,center,y,y,y,n,y
tree_12_female_04309.jpg,big,center,y,y,y,n,y
tree_12_female_04369.jpg,big,center,y,y,y,n,y
tree_12_female_04382.jpg,middle,center,y,y,y,y,y
tree_12_female_04431.jpg,middle,left,y,y,y,y,y
tree_12_female_04432.jpg,big,center,y,y,y,n,y
tree_12_female_04463.jpg,big,center,y,y,y,n,y
tree_12_female_04468.jpg,big,center,y,y,y,y,y
tree_12_female_04473.jpg,middle,center,y,y,y,y,y
tree_12_female_04559.jpg,big,center,y,y,y,n,y
tree_12_female_04568.jpg,middle,center,y,y,y,n,y
tree_12_female_04693.jpg,middle,center,y,y,y,y,y
tree_12_female_04715.jpg,middle,center,y,y,y,n,y
tree_12_female_04743.jpg,middle,center,n,y,y,n,y
tree_12_female_04784.jpg,middle,right,y,y,y,n,y
tree_12_female_04832.jpg,middle,center,y,y,y,n,y
tree_12_female_04941.jpg,middle,left,y,y,n,n,y
tree_12_female_05020.jpg,middle,center,y,y,y,n,y
tree_12_female_05075.jpg,big,center,y,y,y,y,y
tree_12_female_05095.jpg,middle,center,y,y,y,n,y
tree_12_female_05166.jpg,middle,center,y,y,y,n,y
tree_12_female_05220.jpg,big,center,y,y,y,n,y
tree_12_female_05258.jpg,middle,center,y,y,y,n,y
tree_12_female_05283.jpg,big,center,y,y,y,y,y
tree_12_female_05522.jpg,middle,center,y,y,y,n,y
tree_12_female_05591.jpg,middle,left,y,y,y,n,y
tree_12_female_05628.jpg,big,center,y,y,y,y,y
tree_12_female_05696.jpg,middle,center,y,y,y,y,y
tree_12_female_05730.jpg,big,center,y,y,y,n,y
tree_12_female_05810.jpg,middle,center,y,y,y,n,y
tree_12_female_05859.jpg,middle,left,y,y,y,n,y
tree_12_female_05873.jpg,middle,center,y,y,y,n,y
tree_12_female_05916.jpg,middle,left,y,y,y,y,y
tree_12_female_06039.jpg,middle,center,y,y,y,n,y
tree_12_female_06044.jpg,middle,center,y,y,y,y,y
tree_12_female_06126.jpg,middle,center,y,y,y,y,y
tree_12_female_06167.jpg,big,center,y,y,y,n,y
tree_12_female_06197.jpg,middle,center,y,y,y,n,y
tree_12_female_06287.jpg,big,center,y,y,y,n,y
tree_12_female_06343.jpg,middle,center,y,y,y,n,y
tree_12_female_06379.jpg,middle,center,y,y,y,y,y
tree_12_female_06396.jpg,big,center,y,y,y,n,y
tree_12_female_06421.jpg,big,center,y,y,y,y,y
tree_12_female_06518.jpg,big,center,y,y,y,n,y
tree_12_female_06560.jpg,middle,center,y,y,y,n,y
tree_12_female_06692.jpg,middle,center,y,y,y,n,y
tree_12_female_06710.jpg,big,center,y,y,y,n,y
tree_12_female_06717.jpg,middle,center,y,y,n,n,y
tree_12_female_06730.jpg,middle,center,y,y,y,n,y
tree_12_female_06790.jpg,big,center,y,y,y,n,y
tree_12_female_06800.jpg,middle,center,y,y,y,n,y
tree_12_female_06808.jpg,middle,center,y,y,y,n,y
tree_12_female_06856.jpg,big,center,y,y,y,n,y
tree_12_female_06868.jpg,middle,center,y,y,y,n,y
tree_12_female_06889.jpg,middle,right,y,y,y,n,y
tree_12_female_06903.jpg,middle,center,y,y,y,n,y
tree_12_female_07023.jpg,middle,center,y,y,y,n,y
tree_12_female_07033.jpg,big,center,y,y,y,n,y
tree_12_female_07073.jpg,big,center,y,y,y,n,y
tree_12_female_07164.jpg,middle,center,y,y,n,n,y
tree_12_female_07275.jpg,middle,center,y,y,y,n,y
tree_12_female_07289.jpg,middle,center,y,y,y,n,y
tree_12_female_07417.jpg,big,center,y,y,y,n,y
tree_12_female_07432.jpg,middle,center,y,y,y,n,y
tree_12_female_07471.jpg,middle,center,y,y,y,y,y
tree_12_female_07496.jpg,big,center,y,y,y,n,y
tree_12_female_07527.jpg,middle,right,y,y,y,n,y
tree_12_female_07531.jpg,big,center,y,y,y,n,y
tree_12_female_07538.jpg,big,center,y,y,y,n,y
tree_12_female_07540.jpg,middle,center,y,y,y,y,y
tree_12_female_07563.jpg,middle,center,y,y,y,n,y
tree_12_female_07690.jpg,middle,left,y,y,y,n,y
tree_12_female_07769.jpg,big,center,y,y,y,y,y
tree_12_female_07796.jpg,big,center,y,y,y,n,y
tree_12_female_07828.jpg,middle,center,y,y,n,n,y
tree_12_female_07830.jpg,small,left,y,y,y,n,y
tree_12_female_07857.jpg,middle,center,y,y,y,n,y
tree_12_female_07895.jpg,middle,left,y,y,y,n,y
tree_12_female_07904.jpg,middle,center,y,y,y,y,y
tree_12_female_08013.jpg,middle,center,y,y,y,y,y
tree_12_female_08019.jpg,middle,center,y,y,n,n,y
tree_12_female_08031.jpg,middle,center,y,y,y,n,y
tree_12_female_08100.jpg,big,center,y,y,y,y,y
tree_12_female_08103.jpg,big,center,y,y,y,n,y
tree_12_female_08123.jpg,big,center,y,y,y,n,y
tree_12_female_08255.jpg,middle,center,y,y,y,n,y
tree_12_female_08321.jpg,big,center,y,y,y,n,y
tree_12_female_08340.jpg,middle,center,y,y,y,n,y
tree_12_female_08512.jpg,big,center,y,y,y,n,y
tree_12_female_08536.jpg,big,center,y,y,y,n,y
tree_12_female_08592.jpg,middle,center,y,y,y,n,y
tree_12_female_08599.jpg,big,center,y,y,y,n,y
tree_12_female_08623.jpg,middle,center,y,y,y,n,y
tree_12_female_08641.jpg,big,center,y,y,y,n,y
tree_12_female_08654.jpg,middle,center,y,y,n,n,y
tree_12_female_08730.jpg,middle,center,y,y,y,n,y
tree_12_female_08876.jpg,middle,left,y,y,y,n,y
tree_12_female_08956.jpg,middle,center,y,y,y,n,y
tree_12_female_08961.jpg,middle,center,y,y,y,y,y
tree_12_female_08981.jpg,middle,center,y,y,y,n,y
tree_12_female_09045.jpg,big,center,y,y,y,n,y
tree_12_female_09058.jpg,middle,center,y,y,y,n,y
tree_12_female_09074.jpg,middle,center,y,y,n,n,y
tree_12_female_09123.jpg,middle,center,y,y,y,n,y
tree_12_female_09154.jpg,middle,center,y,y,y,n,y
tree_12_female_09261.jpg,big,center,y,y,y,n,y
tree_12_female_09290.jpg,middle,center,y,y,y,n,y
tree_12_female_09320.jpg,middle,left,y,y,y,n,y
tree_12_female_09357.jpg,big,center,y,y,y,n,y
tree_12_female_09358.jpg,big,center,y,y,y,n,y
tree_12_female_09365.jpg,middle,left,y,y,y,n,y
tree_12_female_09414.jpg,big,center,y,y,y,y,n
tree_12_female_09417.jpg,middle,center,y,y,y,n,y
tree_12_female_09461.jpg,middle,center,y,y,y,y,y
tree_12_female_09640.jpg,middle,right,y,y,y,y,y
tree_12_female_09781.jpg,small,left,y,y,y,n,y
tree_12_female_09866.jpg,big,center,y,y,y,y,y
tree_12_female_09924.jpg,middle,center,y,y,y,n,y
tree_12_female_09948.jpg,big,center,y,y,y,n,y
tree_12_female_10019.jpg,small,center,y,y,y,n,y
tree_12_female_10040.jpg,middle,center,y,y,y,n,y
tree_12_female_10129.jpg,middle,center,y,y,y,n,y
tree_12_female_10132.jpg,big,center,y,y,n,n,y
tree_12_female_10135.jpg,middle,center,y,y,y,y,y
tree_12_female_10150.jpg,middle,center,y,y,y,n,y
tree_12_female_10166.jpg,big,center,y,y,y,n,y
tree_12_female_10212.jpg,big,center,y,y,y,y,y
tree_12_female_10266.jpg,middle,right,y,y,y,y,y
tree_12_female_10270.jpg,big,center,y,y,y,n,y
tree_12_female_10280.jpg,middle,center,y,y,y,n,y
tree_12_female_10344.jpg,big,center,y,y,y,n,y
tree_12_female_10383.jpg,big,center,y,y,y,n,y
tree_12_female_10399.jpg,middle,center,y,y,y,y,y
tree_12_female_10491.jpg,big,center,y,y,y,n,y
tree_12_female_10492.jpg,big,center,y,y,n,n,y
tree_12_female_10493.jpg,big,center,y,y,y,n,y
tree_12_female_10534.jpg,middle,center,y,y,y,n,y
tree_12_female_10547.jpg,middle,right,y,y,n,n,y
tree_12_female_10558.jpg,big,center,y,y,n,y,y
tree_12_female_10607.jpg,middle,center,y,y,y,n,y
tree_12_female_10727.jpg,middle,left,y,y,y,n,y
tree_12_female_10802.jpg,small,left,y,y,y,n,y
tree_12_female_10844.jpg,big,center,y,y,y,y,y
tree_12_female_10847.jpg,middle,center,y,y,y,n,y
tree_12_female_10921.jpg,big,center,y,y,y,y,y
tree_12_female_10945.jpg,middle,left,y,y,n,n,y
tree_12_female_11010.jpg,big,center,y,y,y,n,y
tree_12_female_11031.jpg,middle,center,y,y,y,n,y
tree_12_female_11164.jpg,middle,left,y,y,y,n,y
tree_12_female_11190.jpg,big,center,y,y,y,n,y
tree_12_female_11195.jpg,middle,center,y,y,y,y,y
tree_12_female_11221.jpg,big,center,y,y,y,y,y
tree_12_female_11224.jpg,middle,center,y,y,y,y,y
tree_12_female_11247.jpg,middle,center,y,y,y,n,y
tree_12_female_11251.jpg,middle,center,y,y,y,n,y
tree_12_female_11271.jpg,big,center,y,y,y,n,y
tree_12_female_11368.jpg,middle,center,y,y,y,y,y
tree_12_female_11408.jpg,big,center,y,y,y,n,y
tree_12_female_11410.jpg,small,left,y,y,y,n,y
tree_12_female_11445.jpg,middle,center,y,y,y,n,y
tree_12_female_11485.jpg,big,center,y,y,y,n,y
tree_12_female_11588.jpg,middle,center,y,y,y,n,y
tree_12_female_11605.jpg,big,center,y,y,y,y,y
tree_12_female_11622.jpg,middle,center,y,y,y,y,y
tree_12_female_11666.jpg,middle,center,y,y,y,n,y
tree_12_female_11703.jpg,big,center,y,y,y,n,y
tree_12_female_11708.jpg,middle,right,y,y,y,n,y
tree_12_female_11719.jpg,big,center,y,y,y,n,y
tree_12_female_11767.jpg,middle,left,y,y,y,n,y
tree_12_female_11802.jpg,middle,center,y,y,y,y,y
tree_12_female_11865.jpg,middle,center,y,y,y,y,y
tree_12_female_11903.jpg,middle,center,y,y,y,n,y
tree_12_female_11928.jpg,middle,center,y,y,y,n,y
tree_12_female_12004.jpg,middle,right,y,y,y,n,y
tree_12_female_12011.jpg,middle,center,y,y,y,y,y
tree_12_female_12034.jpg,middle,center,y,y,y,n,y
tree_12_female_12039.jpg,middle,left,y,y,y,n,y
tree_12_female_12159.jpg,middle,center,y,y,y,n,y
tree_12_female_12166.jpg,middle,center,y,y,y,y,y
tree_12_female_12172.jpg,middle,center,y,y,y,n,y
tree_12_female_12203.jpg,middle,center,y,y,y,n,y
tree_12_female_12218.jpg,big,center,y,y,y,y,y
tree_12_female_12264.jpg,big,center,y,y,y,n,y
tree_12_female_12293.jpg,big,center,y,y,y,n,y
tree_12_female_12294.jpg,small,left,y,y,y,n,y
tree_12_female_12300.jpg,big,right,y,y,y,n,y
tree_12_female_12301.jpg,middle,center,y,y,y,n,y
tree_12_female_12384.jpg,big,center,y,y,y,y,y
tree_12_female_12389.jpg,big,center,y,y,y,n,y
tree_12_female_12397.jpg,middle,right,y,y,y,n,y
tree_12_female_12399.jpg,middle,right,y,y,y,n,y
tree_12_female_12426.jpg,middle,center,y,y,y,n,y
tree_12_female_12448.jpg,middle,center,y,y,y,n,y
tree_12_female_12478.jpg,middle,center,y,y,y,n,y
tree_12_female_12518.jpg,middle,center,y,y,y,n,y
tree_12_female_12571.jpg,big,center,y,y,y,n,y
tree_12_female_12647.jpg,middle,center,y,y,y,n,y
tree_12_female_12660.jpg,middle,center,y,y,y,n,y
tree_12_female_12672.jpg,big,center,y,y,y,n,y
tree_12_female_12701.jpg,big,center,y,y,y,n,y
tree_12_female_12728.jpg,big,center,y,y,y,y,y
tree_12_female_12742.jpg,big,center,y,y,y,y,y
tree_12_female_12761.jpg,middle,left,y,y,y,n,y
tree_12_female_12770.jpg,big,center,y,y,y,n,y
tree_12_female_12888.jpg,big,center,y,y,y,n,y
tree_12_female_12901.jpg,big,center,y,y,y,n,y
tree_12_female_12941.jpg,middle,center,y,y,y,n,y
tree_12_female_12946.jpg,big,center,y,y,y,n,y
tree_12_female_12957.jpg,big,center,y,y,y,y,y
tree_12_female_12993.jpg,big,center,y,y,y,y,y
tree_12_female_13026.jpg,middle,center,y,y,y,n,y
tree_12_female_13089.jpg,big,center,y,y,y,n,y
tree_12_female_13164.jpg,big,center,y,y,y,y,y
tree_12_female_13168.jpg,middle,center,y,y,y,n,y
tree_12_female_13174.jpg,big,center,y,y,y,n,y
tree_12_female_13223.jpg,middle,center,y,y,y,y,y
tree_12_female_13329.jpg,big,center,y,y,y,n,y
tree_12_female_13479.jpg,middle,center,y,y,y,n,y
tree_12_female_13509.jpg,big,center,y,y,y,y,y
tree_12_female_13566.jpg,middle,center,y,y,y,n,y
tree_12_female_13617.jpg,middle,right,y,y,y,y,y
tree_12_female_13651.jpg,middle,center,y,y,y,n,y
tree_12_female_13659.jpg,middle,center,y,y,y,n,y
tree_12_female_13678.jpg,middle,center,y,y,y,y,y
tree_12_female_13732.jpg,middle,center,y,y,y,n,y
tree_12_female_13916.jpg,middle,left,y,y,y,n,y
tree_12_female_13924.jpg,middle,center,y,y,y,n,y
tree_12_female_13939.jpg,middle,center,y,y,y,n,y
tree_12_male_00066.jpg,middle,center,y,y,y,n,y
tree_12_male_00138.jpg,middle,center,y,y,y,n,y
tree_12_male_00283.jpg,big,center,y,y,y,n,y
tree_12_male_00286.jpg,big,center,y,y,y,n,y
tree_12_male_00335.jpg,middle,center,y,y,n,n,y
tree_12_male_00356.jpg,middle,left,y,y,y,n,y
tree_12_male_00472.jpg,middle,center,y,y,y,n,y
tree_12_male_00505.jpg,big,center,y,y,y,y,y
tree_12_male_00527.jpg,middle,left,y,y,y,y,y
tree_12_male_00577.jpg,middle,center,y,y,y,n,y
tree_12_male_00586.jpg,middle,left,y,y,y,n,y
tree_12_male_00642.jpg,middle,center,y,y,y,n,y
tree_12_male_00745.jpg,big,center,y,y,y,y,y
tree_12_male_00766.jpg,middle,center,y,y,y,n,y
tree_12_male_00854.jpg,middle,center,y,y,y,n,y
tree_12_male_00873.jpg,big,center,y,y,y,n,y
tree_12_male_00879.jpg,middle,center,y,y,y,y,y
tree_12_male_01101.jpg,big,center,y,y,y,n,y
tree_12_male_01242.jpg,big,center,y,y,y,n,y
tree_12_male_01361.jpg,middle,center,y,y,y,n,y
tree_12_male_01376.jpg,middle,center,y,y,y,n,y
tree_12_male_01391.jpg,middle,center,y,y,y,n,y
tree_12_male_01393.jpg,middle,center,y,y,y,n,y
tree_12_male_01399.jpg,big,center,y,y,y,n,y
tree_12_male_01479.jpg,big,center,y,y,y,y,y
tree_12_male_01541.jpg,big,center,y,y,y,n,y
tree_12_male_01652.jpg,middle,center,y,y,y,y,y
tree_12_male_01669.jpg,middle,center,y,y,y,n,y
tree_12_male_01843.jpg,middle,center,y,y,y,y,y
tree_12_male_01882.jpg,middle,center,y,y,y,n,y
tree_12_male_01938.jpg,middle,center,y,y,y,n,y
tree_12_male_01969.jpg,big,center,y,y,y,n,y
tree_12_male_01973.jpg,middle,center,y,y,y,n,y
tree_12_male_02036.jpg,middle,center,y,y,y,n,y
tree_12_male_02070.jpg,big,center,y,y,y,y,y
tree_12_male_02074.jpg,middle,center,y,y,y,y,y
tree_12_male_02132.jpg,big,center,y,y,y,n,y
tree_12_male_02144.jpg,big,center,y,y,y,n,y
tree_12_male_02165.jpg,middle,center,y,y,y,n,y
tree_12_male_02197.jpg,middle,center,y,y,y,n,y
tree_12_male_02210.jpg,big,center,y,y,y,n,y
tree_12_male_02240.jpg,middle,center,y,y,y,y,y
tree_12_male_02303.jpg,middle,center,y,y,y,n,y
tree_12_male_02382.jpg,middle,center,y,y,y,n,y
tree_12_male_02428.jpg,big,center,y,y,y,y,y
tree_12_male_02433.jpg,middle,center,y,y,y,y,y
tree_12_male_02443.jpg,middle,center,y,y,y,n,y
tree_12_male_02460.jpg,middle,right,y,y,y,y,y
tree_12_male_02575.jpg,big,center,y,y,y,n,y
tree_12_male_02609.jpg,small,left,y,y,y,n,y
tree_12_male_02647.jpg,middle,center,y,y,y,n,y
tree_12_male_02659.jpg,middle,center,y,y,y,n,y
tree_12_male_02741.jpg,middle,left,y,y,y,y,y
tree_12_male_02746.jpg,middle,center,y,y,y,n,y
tree_12_male_02934.jpg,middle,center,y,y,y,y,y
tree_12_male_03000.jpg,middle,left,y,y,y,y,y
tree_12_male_03013.jpg,middle,center,y,y,y,n,y
tree_12_male_03044.jpg,middle,center,y,y,y,n,y
tree_12_male_03235.jpg,big,center,y,y,y,n,y
tree_12_male_03323.jpg,big,center,y,y,y,y,y
tree_12_male_03324.jpg,big,center,y,y,y,n,y
tree_12_male_03337.jpg,middle,center,y,y,y,n,y
tree_12_male_03512.jpg,middle,center,y,y,y,y,n
tree_12_male_03564.jpg,middle,center,y,y,y,n,y
tree_12_male_03578.jpg,big,center,y,y,y,y,y
tree_12_male_03579.jpg,middle,center,y,y,y,y,y
tree_12_male_03699.jpg,big,center,y,y,y,n,y
tree_12_male_03829.jpg,middle,center,y,y,y,n,y
tree_12_male_03856.jpg,big,center,y,y,y,n,y
tree_12_male_03979.jpg,middle,center,y,y,y,n,y
tree_12_male_04010.jpg,middle,center,y,y,y,n,n
tree_12_male_04026.jpg,small,center,y,y,n,n,y
tree_12_male_04180.jpg,big,center,y,y,y,n,y
tree_12_male_04216.jpg,middle,center,y,y,y,n,y
tree_12_male_04241.jpg,middle,left,y,y,y,n,y
tree_12_male_04250.jpg,small,center,y,y,y,n,y
tree_12_male_04297.jpg,big,center,y,y,y,y,y
tree_12_male_04342.jpg,big,center,y,y,y,n,y
tree_12_male_04698.jpg,middle,center,y,y,y,n,y
tree_12_male_04788.jpg,middle,center,y,y,y,n,y
tree_12_male_04868.jpg,middle,center,y,y,y,y,y
tree_12_male_04977.jpg,big,center,y,y,y,y,y
tree_12_male_04989.jpg,big,center,y,y,y,y,y
tree_12_male_05099.jpg,small,left,y,y,y,n,y
tree_12_male_05134.jpg,middle,center,y,y,y,n,y
tree_12_male_05193.jpg,middle,center,y,y,y,n,y
tree_12_male_05204.jpg,big,center,y,y,y,n,y
tree_12_male_05236.jpg,middle,left,y,y,y,y,y
tree_12_male_05295.jpg,middle,left,y,y,y,n,y
tree_12_male_05371.jpg,middle,center,y,y,y,n,y
tree_12_male_05415.jpg,middle,center,y,y,y,y,y
tree_12_male_05464.jpg,middle,center,y,y,y,n,y
tree_12_male_05587.jpg,middle,center,y,y,y,y,y
tree_12_male_05594.jpg,middle,center,y,y,y,n,y
tree_12_male_05598.jpg,big,center,y,y,y,n,y
tree_12_male_05609.jpg,middle,center,y,y,y,y,y
tree_12_male_05785.jpg,middle,center,y,y,y,n,y
tree_12_male_05832.jpg,big,center,y,y,y,n,y
tree_12_male_05852.jpg,middle,center,y,y,y,n,y
tree_12_male_05869.jpg,middle,center,y,y,y,y,y
tree_12_male_05942.jpg,big,center,y,y,y,y,y
tree_12_male_05958.jpg,middle,left,y,y,y,n,y
tree_12_male_06015.jpg,middle,center,y,y,y,n,y
tree_12_male_06045.jpg,middle,center,y,y,y,y,y
tree_12_male_06061.jpg,middle,center,y,y,y,n,y
tree_12_male_06174.jpg,middle,center,y,y,y,n,y
tree_12_male_06190.jpg,middle,center,y,y,y,n,y
tree_12_male_06246.jpg,middle,center,y,y,y,n,y
tree_12_male_06302.jpg,middle,center,y,y,y,n,y
tree_12_male_06427.jpg,middle,center,y,y,y,y,y
tree_12_male_06562.jpg,middle,left,y,y,y,n,y
tree_12_male_06588.jpg,big,center,y,y,y,n,y
tree_12_male_06592.jpg,middle,center,y,y,y,n,y
tree_12_male_06627.jpg,big,center,y,y,y,n,y
tree_12_male_06630.jpg,middle,center,y,y,y,n,y
tree_12_male_06652.jpg,middle,center,y,y,y,y,y
tree_12_male_06718.jpg,middle,center,y,y,y,n,y
tree_12_male_06728.jpg,middle,center,y,y,y,y,y
tree_12_male_06751.jpg,middle,center,y,y,y,y,y
tree_12_male_06923.jpg,middle,center,y,y,y,n,y
tree_12_male_06948.jpg,middle,center,y,y,y,y,y
tree_12_male_06952.jpg,middle,right,y,y,y,n,y
tree_12_male_07072.jpg,big,center,y,y,y,n,y
tree_12_male_07186.jpg,middle,center,y,y,y,n,y
tree_12_male_07201.jpg,big,center,y,y,y,y,y
tree_12_male_07218.jpg,middle,right,y,y,y,n,y
tree_12_male_07226.jpg,middle,center,y,y,y,n,y
tree_12_male_07245.jpg,middle,center,y,y,y,y,y
tree_12_male_07262.jpg,big,center,y,y,y,y,y
tree_12_male_07302.jpg,middle,center,y,y,y,n,y
tree_12_male_07337.jpg,middle,left,y,y,y,y,y
tree_12_male_07410.jpg,middle,center,y,y,y,n,y
tree_12_male_07419.jpg,big,center,y,n,y,y,y
tree_12_male_07649.jpg,big,center,y,y,y,n,y
tree_12_male_07725.jpg,big,center,y,y,y,n,y
tree_12_male_07822.jpg,middle,left,y,y,y,n,y
tree_12_male_07883.jpg,big,center,y,y,y,n,y
tree_12_male_07900.jpg,middle,center,y,y,y,n,y
tree_12_male_07925.jpg,middle,center,y,y,y,n,y
tree_12_male_08004.jpg,middle,center,y,y,y,y,y
tree_12_male_08023.jpg,middle,center,y,y,y,y,y
tree_12_male_08050.jpg,middle,right,y,y,y,n,y
tree_12_male_08112.jpg,middle,center,y,y,y,n,y
tree_12_male_08125.jpg,middle,center,y,y,y,n,y
tree_12_male_08200.jpg,middle,right,y,y,n,n,y
tree_12_male_08229.jpg,big,center,y,y,y,n,y
tree_12_male_08391.jpg,middle,center,y,y,y,n,y
tree_12_male_08465.jpg,middle,center,y,y,y,n,y
tree_12_male_08481.jpg,middle,center,y,y,y,y,y
tree_12_male_08504.jpg,big,center,y,y,y,y,y
tree_12_male_08518.jpg,middle,center,y,y,y,n,y
tree_12_male_08533.jpg,middle,left,y,y,y,y,y
tree_12_male_08724.jpg,middle,right,y,y,y,n,y
tree_12_male_08778.jpg,middle,center,y,y,y,n,y
tree_12_male_08920.jpg,middle,center,y,y,y,n,y
tree_12_male_08954.jpg,middle,center,y,y,y,n,y
tree_12_male_08980.jpg,big,center,y,y,y,n,y
tree_12_male_09000.jpg,middle,left,y,y,y,n,y
tree_12_male_09014.jpg,middle,center,y,y,y,n,y
tree_12_male_09085.jpg,middle,center,y,y,y,n,y
tree_12_male_09147.jpg,middle,center,y,y,y,n,y
tree_12_male_09221.jpg,middle,center,y,y,y,n,y
tree_12_male_09276.jpg,middle,right,y,y,n,n,y
tree_12_male_09323.jpg,middle,center,y,y,y,n,y
tree_12_male_09359.jpg,middle,center,y,y,y,n,y
tree_12_male_09433.jpg,middle,center,y,y,y,y,y
tree_12_male_09502.jpg,middle,center,y,y,y,n,y
tree_12_male_09529.jpg,middle,center,y,y,y,n,y
tree_12_male_09577.jpg,middle,center,y,y,y,y,y
tree_12_male_09587.jpg,middle,center,y,y,y,n,y
tree_12_male_09600.jpg,middle,center,y,y,y,n,y
tree_12_male_09780.jpg,middle,center,y,y,y,n,y
tree_12_male_09878.jpg,middle,center,y,y,y,y,y
tree_12_male_09979.jpg,small,center,y,y,y,n,y
tree_12_male_09997.jpg,middle,left,y,y,y,y,y
tree_12_male_10100.jpg,middle,center,y,y,y,n,n
tree_12_male_10121.jpg,big,center,y,y,y,y,y
tree_12_male_10172.jpg,middle,center,y,y,y,y,y
tree_12_male_10700.jpg,middle,center,y,y,y,n,y
tree_12_male_10740.jpg,big,center,y,y,y,n,y
tree_12_male_10742.jpg,middle,center,y,y,y,n,y
tree_12_male_10754.jpg,middle,center,y,y,y,n,y
tree_12_male_10778.jpg,small,center,y,y,y,n,y
tree_12_male_10815.jpg,small,left,y,y,y,n,y
tree_12_male_10821.jpg,middle,center,y,y,y,n,y
tree_12_male_10836.jpg,middle,left,y,y,y,y,y
tree_12_male_10862.jpg,big,center,y,y,y,y,y
tree_12_male_10991.jpg,middle,center,y,y,y,y,y
tree_12_male_11034.jpg,middle,center,y,y,y,y,y
tree_12_male_11050.jpg,middle,center,y,y,y,n,y
tree_12_male_11068.jpg,middle,center,y,y,y,n,y
tree_12_male_11150.jpg,big,center,y,y,y,n,y
tree_12_male_11163.jpg,middle,center,y,y,y,n,y
tree_12_male_11248.jpg,big,center,y,y,y,n,y
tree_12_male_11270.jpg,middle,left,y,y,y,y,y
tree_12_male_11304.jpg,middle,center,y,y,y,y,y
tree_12_male_11399.jpg,middle,center,y,y,y,n,y
tree_12_male_11455.jpg,middle,center,y,y,n,n,y
tree_12_male_11476.jpg,middle,center,y,y,y,y,y
tree_12_male_11578.jpg,middle,center,y,y,y,y,y
tree_12_male_11592.jpg,middle,center,y,y,y,n,y
tree_12_male_11625.jpg,middle,center,y,y,y,n,y
tree_12_male_11680.jpg,middle,center,y,y,y,n,y
tree_12_male_11685.jpg,middle,center,y,y,y,n,y
tree_12_male_11726.jpg,middle,left,y,y,y,n,y
tree_12_male_11931.jpg,middle,center,y,y,y,n,y
tree_12_male_11934.jpg,middle,center,y,y,y,n,y
tree_12_male_12080.jpg,middle,center,y,y,y,n,y
tree_12_male_12082.jpg,middle,center,y,y,y,y,y
tree_12_male_12108.jpg,big,center,y,y,y,n,y
tree_12_male_12236.jpg,middle,center,y,y,y,y,y
tree_12_male_12285.jpg,small,left,y,y,y,n,y
tree_12_male_12475.jpg,big,center,y,y,y,n,y
tree_12_male_12476.jpg,big,center,y,y,y,n,y
tree_12_male_12482.jpg,middle,center,y,y,y,y,y
tree_12_male_12531.jpg,big,center,y,y,y,n,y
tree_12_male_12601.jpg,middle,left,y,y,y,y,y
tree_12_male_12677.jpg,middle,center,y,y,y,n,y
tree_12_male_12809.jpg,middle,center,y,y,y,n,y
tree_12_male_12830.jpg,big,center,y,y,y,n,y
tree_12_male_12916.jpg,middle,center,y,y,y,n,y
tree_12_male_12972.jpg,big,center,y,y,y,n,y
tree_12_male_13078.jpg,big,center,y,y,y,n,y
tree_12_male_13103.jpg,middle,left,y,y,n,n,y
tree_12_male_13158.jpg,middle,center,y,y,y,y,y
tree_12_male_13198.jpg,middle,center,y,y,y,n,y
tree_12_male_13234.jpg,middle,center,y,y,y,n,y
tree_12_male_13250.jpg,big,center,y,y,y,n,y
tree_12_male_13268.jpg,small,center,y,y,y,n,y
tree_12_male_13299.jpg,middle,left,y,y,y,n,y
tree_12_male_13376.jpg,middle,left,y,y,y,n,y
tree_12_male_13416.jpg,middle,center,y,y,y,y,y
tree_12_male_13427.jpg,middle,center,y,y,y,n,y
tree_12_male_13437.jpg,small,right,y,y,y,y,y
tree_12_male_13465.jpg,middle,center,y,y,y,n,y
tree_12_male_13517.jpg,big,center,y,y,y,n,y
tree_12_male_13547.jpg,middle,center,y,y,y,y,y
tree_12_male_13572.jpg,middle,center,y,y,y,y,y
tree_12_male_13574.jpg,small,center,y,y,y,n,y
tree_12_male_13620.jpg,middle,center,y,y,y,n,y
tree_12_male_13725.jpg,middle,center,y,y,y,y,y
tree_12_male_13914.jpg,middle,center,y,y,y,n,y
tree_13_female_00035.jpg,middle,center,y,y,y,n,y
tree_13_female_00047.jpg,big,center,y,y,y,n,y
tree_13_female_00108.jpg,small,center,y,y,y,y,y
tree_13_female_00161.jpg,middle,center,y,y,y,n,y
tree_13_female_00237.jpg,big,center,y,y,y,n,y
tree_13_female_00319.jpg,middle,center,y,y,y,n,y
tree_13_female_00345.jpg,big,center,y,y,y,y,y
tree_13_female_00388.jpg,big,center,y,y,y,n,y
tree_13_female_00561.jpg,middle,left,y,y,y,y,y
tree_13_female_00600.jpg,middle,center,y,y,y,y,y
tree_13_female_00601.jpg,big,center,y,y,y,n,y
